track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral,duration_min,duration_category,optimal_length,energy_valence,mood,danceability_energy,vocal_instrumental_balance,acoustic_energy_balance,is_live,highly_danceable,tempo_category,dance_tempo,tempo_normalized,loudness_normalized,is_loud,party_index,chill_index,workout_index,popularity_bucket,release_year,release_month,release_day_of_week,is_weekend_release,song_age_years,artist_avg_popularity,artist_song_count,artist_max_popularity,artist_std_popularity,artist_has_viral_hit,key_target_enc,mode_target_enc,time_signature_target_enc,poly_danceability_x_energy,poly_danceability_x_valence,poly_danceability_x_loudness_normalized,poly_energy_x_valence,poly_energy_x_loudness_normalized,poly_valence_x_loudness_normalized,mood_happy_energetic,mood_neutral,mood_sad_calm,mood_sad_energetic,duration_category_short,duration_category_medium,duration_category_long,tempo_category_moderate,tempo_category_fast,tempo_category_very_fast,popularity_bucket_medium,popularity_bucket_high,popularity_bucket_viral
6jAoHpOWUd5dpBUy0PW7TR,The Farthest Star,VNV Nation,25,292973,0,0.552,0.937,9,-6.738,0,0.0488,0.0232,0.00268,0.102,0.347,134.98,4,0,4.882883333333333,long,0,0.325139,sad_energetic,0.5172240000000001,0.04612,-0.9138000000000001,0,0,fast,0,0.53992,0.8877,0,0.606,0.13227999999999995,0.8485100000000001,low,2023,8,3,0,3,23.666666666666668,3,26,3.214550253664319,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.5172240000000001,0.191544,0.49001040000000007,0.325139,0.8317749000000001,0.30803189999999997,False,False,False,True,False,False,True,False,True,False,False,False,False
0LoQuiekvzqx7n8flgEKzF,Get It On,T. Rex,71,262613,0,0.728,0.878,11,-6.926,0,0.0564,0.176,0.856,0.61,0.911,126.59,4,1,4.376883333333334,long,0,0.7998580000000001,happy_energetic,0.639184,-0.7996,-0.702,0,1,fast,1,0.50636,0.8845666666666666,0,0.8279,0.38029999999999997,0.8057983333333334,viral,2021,8,1,0,5,71.0,1,71,0.0,1,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.639184,0.663208,0.6439645333333333,0.7998580000000001,0.7766495333333333,0.8058402333333333,True,False,False,False,False,False,True,False,True,False,False,False,True
34XYMzu7cmqQjItV8mJ77m,Para dos,Orquesta Color Tango De Roberto Alvarez,18,175046,0,0.633,0.219,9,-11.805,0,0.0887,0.72,0.692,0.113,0.537,118.814,4,0,2.9174333333333333,short,1,0.11760300000000001,neutral,0.138627,-0.6033,0.501,0,0,moderate,1,0.47525599999999996,0.80325,0,0.48,0.6834,0.448371,low,2016,11,6,1,10,18.0,1,18,0.0,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.138627,0.33992100000000003,0.50845725,0.11760300000000001,0.17591175,0.43134525,False,True,False,False,True,False,False,True,False,False,False,False,False
60an8Fb1pH1MniTxTlo2l9,Bloco do Carro Chefe,Mc Bruninho da Praia;Mc Kadu;MC GP;Mc Lele JP,46,396000,0,0.818,0.486,4,-7.006,0,0.394,0.0996,0.0,0.0437,0.637,113.192,5,0,6.6,long,0,0.309582,happy_calm,0.39754799999999996,0.394,-0.38639999999999997,0,1,moderate,1,0.45276799999999995,0.8832333333333333,0,0.6640999999999999,0.38514,0.5894346666666667,medium,2018,12,0,0,8,46.0,1,46,0.0,0,0.05609756097560976,0.054233536247924735,0.0,0.39754799999999996,0.521066,0.7224848666666666,0.309582,0.4292514,0.5626196333333333,False,False,False,False,False,False,True,True,False,False,True,False,False
5FPnjikbwlDMULCCCa6ZCJ,Daughters,John Mayer,67,237906,0,0.674,0.413,2,-7.816,1,0.0274,0.836,1.95e-05,0.098,0.503,124.893,3,0,3.9651,medium,1,0.20773899999999998,neutral,0.278362,0.027380500000000002,0.423,0,0,fast,1,0.499572,0.8697333333333332,0,0.5444,0.6614,0.5677861666666667,high,2023,1,1,0,3,68.25,4,73,4.272001872658765,1,0.042682926829268296,0.041027247103037894,0.023255813953488372,0.278362,0.33902200000000005,0.5862002666666667,0.20773899999999998,0.3591998666666666,0.4374758666666666,False,True,False,False,False,True,False,False,True,False,False,True,False
5kVZxyMY1gfdCLiChsfjn1,Yo No Soy Celoso,Bad Bunny,85,230704,1,0.872,0.588,0,-6.276,1,0.0492,0.275,0.0,0.17,0.93,142.004,4,1,3.845066666666667,medium,1,0.54684,happy_calm,0.512736,0.0492,-0.31299999999999994,0,1,fast,0,0.568016,0.8954000000000001,0,0.8042,0.5126000000000001,0.686086,viral,2016,11,2,0,10,85.0,1,85,0.0,1,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.512736,0.81096,0.7807888000000001,0.54684,0.5264952,0.8327220000000001,False,False,False,False,False,True,False,False,True,False,False,False,True
2Fc99kfkQ1S2RilXcd6xIU,Quieren Efectos,Money Chicha,24,167217,0,0.553,0.773,5,-6.446,1,0.0343,0.173,0.865,0.185,0.597,96.617,4,0,2.78695,short,1,0.461481,neutral,0.42746900000000004,-0.8307,-0.6000000000000001,0,0,moderate,0,0.38646800000000003,0.8925666666666667,0,0.6322000000000001,0.31639999999999996,0.7099388333333334,low,2024,8,1,0,2,24.0,1,24,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.42746900000000004,0.330141,0.49358936666666675,0.461481,0.6899540333333334,0.5328623,False,True,False,False,True,False,False,True,False,False,False,False,False
47bweAQBrsV1Vi3hDmEIAo,Boozed - Edit,Korsakoff,19,215639,0,0.462,0.978,6,-4.089,0,0.0951,0.0569,0.42,0.168,0.33,168.624,4,0,3.5939833333333335,medium,1,0.32274,sad_energetic,0.451836,-0.32489999999999997,-0.9211,0,0,very_fast,0,0.674496,0.9318500000000001,1,0.5772,0.12836,0.928306,low,2023,10,0,0,3,19.0,2,19,0.0,0,0.0659025787965616,0.054233536247924735,0.049096183887525104,0.451836,0.15246,0.43051470000000003,0.32274,0.9113493,0.3075105,False,False,False,True,False,True,False,False,False,True,False,False,False
5i7s3sB1LzxeVz8CWVEpAO,Talking Body - The Young Professionals Remix,Tove Lo;The Young Professionals,44,221146,1,0.651,0.579,5,-8.023,0,0.0379,0.00166,0.000397,0.0794,0.443,138.993,4,0,3.685766666666667,medium,1,0.256497,neutral,0.376929,0.037503,-0.57734,0,0,fast,0,0.555972,0.8662833333333334,0,0.5670000000000001,0.259864,0.6712461666666667,medium,2024,3,6,1,2,44.0,1,44,0.0,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.376929,0.288393,0.5639504500000001,0.256497,0.50157805,0.3837635166666667,False,True,False,False,False,True,False,False,True,False,True,False,False
6xwqmrEshHeFlVI3hrc685,Penurias,Los Vaguens,27,198013,0,0.329,0.596,5,-11.17,1,0.0569,0.0179,0.00102,0.267,0.413,167.831,4,0,3.3002166666666666,medium,1,0.24614799999999998,neutral,0.196084,0.05588,-0.5781,0,0,very_fast,0,0.6713239999999999,0.8138333333333333,0,0.4343,0.25226,0.7125131666666666,low,2019,11,6,1,7,27.0,1,27,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.196084,0.135877,0.26775116666666665,0.24614799999999998,0.4850446666666666,0.33611316666666663,False,True,False,False,False,True,False,False,False,True,False,False,False
21excOPd45gzWN8zCt8Vhw,Angels From The Realms of Glory,Annie Lennox,0,240146,0,0.523,0.322,0,-8.957,1,0.0285,0.535,0.0,0.132,0.3,126.002,4,0,4.002433333333333,long,0,0.0966,sad_calm,0.168406,0.0285,0.21300000000000002,0,0,fast,1,0.504008,0.8507166666666667,0,0.39580000000000004,0.5074,0.5201463333333333,,2016,7,0,0,10,0.16666666666666666,6,1,0.408248290463863,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.168406,0.1569,0.44492481666666667,0.0966,0.27393076666666666,0.25521499999999997,False,False,True,False,False,False,True,False,True,False,False,False,False
39NkxITdhS5BPBZ3ma2CTM,"My Hawai'i (feat. Sean Na'auao, Kaumakaiwa, Kumu Hina)",The Green;Sean Na'auao;Kaumakaiwa;Kumu Hina,36,265326,0,0.726,0.593,0,-7.138,0,0.0851,0.284,0.0,0.527,0.857,139.924,4,0,4.4221,long,0,0.508201,happy_calm,0.43051799999999996,0.0851,-0.309,0,1,fast,0,0.559696,0.8810333333333333,0,0.7253999999999999,0.4928,0.6825926666666666,medium,2018,11,2,0,8,36.0,1,36,0.0,0,0.029357798165137616,0.054233536247924735,0.049096183887525104,0.43051799999999996,0.622182,0.6396302,0.508201,0.5224527666666666,0.7550455666666667,False,False,False,False,False,False,True,False,True,False,True,False,False
14nEPCQLWtMqV4uE1cRHFv,Vida Eterna,Lörihen,29,295263,0,0.31,0.884,1,-4.088,1,0.0488,0.000301,0.0,0.177,0.314,75.023,4,0,4.92105,long,0,0.277576,sad_energetic,0.27404,0.0488,-0.883699,0,0,slow,0,0.30009199999999997,0.9318666666666666,1,0.4834,0.1291204,0.7409078333333332,low,2021,1,0,0,5,25.0,2,29,5.656854249492381,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.27404,0.09734,0.2888786666666667,0.277576,0.8237701333333333,0.2926061333333333,False,False,False,True,False,False,True,False,False,False,False,False,False
1gexiILoiAONdvcXlzVQeE,Ego Sum Deus,Unholy,41,310390,0,0.636,0.538,2,-6.921,1,0.0324,0.00126,0.881,0.123,0.0388,115.983,4,0,5.173166666666667,long,0,0.0208744,neutral,0.342168,-0.8486,-0.53674,0,0,moderate,1,0.463932,0.88465,0,0.42744000000000004,0.150744,0.6199045000000001,medium,2022,1,2,0,4,40.0,2,41,1.4142135623730951,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.342168,0.024676800000000002,0.5626374000000001,0.0208744,0.4759417000000001,0.03432442,False,True,False,False,False,False,True,True,False,False,True,False,False
0mljrVHFeq2qgThql44LcI,Tô isso aqui pra te beijar - Ao Vivo,Ferrugem,43,190662,0,0.537,0.761,2,-6.194,1,0.0741,0.543,0.0,0.472,0.705,165.984,4,0,3.1777,medium,1,0.536505,happy_energetic,0.40865700000000005,0.0741,-0.21799999999999997,0,0,very_fast,0,0.6639360000000001,0.8967666666666666,0,0.6546000000000001,0.5004000000000001,0.8088293333333333,medium,2017,10,2,0,9,43.75,4,47,2.2173557826083456,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.40865700000000005,0.378585,0.4815637,0.536505,0.6824394333333333,0.6322205,True,False,False,False,False,True,False,False,False,True,True,False,False
59wlTaYOL5tDUgXnbBQ3my,A Moment Apart,ODESZA,66,234244,0,0.515,0.663,7,-7.896,0,0.0328,0.179,0.668,0.494,0.0756,120.024,4,0,3.9040666666666666,medium,1,0.0501228,sad_energetic,0.341445,-0.6352,-0.48400000000000004,0,0,fast,1,0.480096,0.8684,0,0.42758,0.19537999999999997,0.685216,high,2015,5,0,0,11,66.0,1,66,0.0,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.341445,0.038934,0.447226,0.0501228,0.5757492,0.06565104,False,False,False,True,False,True,False,False,True,False,False,True,False
2Qud6Q1KlK22qHcjUGlRpJ,Sueltate Mah,Marcianeke,41,178800,1,0.662,0.785,1,-10.159,0,0.203,0.614,0.0,0.106,0.797,180.108,4,0,2.98,short,1,0.625645,happy_energetic,0.5196700000000001,0.203,-0.17100000000000004,0,0,very_fast,0,0.720432,0.8306833333333333,0,0.7394,0.5492,0.8287986666666668,medium,2018,5,4,0,8,41.0,1,41,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.5196700000000001,0.527614,0.5499123666666667,0.625645,0.6520864166666667,0.6620546166666667,True,False,False,False,True,False,False,False,False,True,True,False,False
2Pp9osgyIcw6o1avfDDDhH,Forever Young,BLACKPINK,67,237076,0,0.592,0.961,4,-1.807,1,0.096,0.0423,0.0,0.0882,0.508,109.826,4,0,3.9512666666666667,medium,1,0.488188,neutral,0.568912,0.096,-0.9187,0,0,moderate,0,0.439304,0.9698833333333333,1,0.6775,0.18102000000000001,0.8392156666666667,high,2016,8,6,1,10,68.0,4,75,4.830458915396479,1,0.05609756097560976,0.041027247103037894,0.049096183887525104,0.568912,0.300736,0.5741709333333332,0.488188,0.9320578833333333,0.4927007333333333,False,True,False,False,False,True,False,True,False,False,False,True,False
4xu38KnbRHbRHRwdg4KFul,Box Fan Long Loop For Sleep,Fan Sounds,54,500166,0,0.0,2.03e-05,6,-25.556,1,0.0,0.145,0.213,0.114,0.0,0.0,0,0,8.3361,long,0,0.0,sad_calm,0.0,-0.213,0.1449797,0,0,,0,0.0,0.5740666666666667,0,6.089999999999999e-06,0.35799390999999997,0.11482348333333335,high,2022,7,2,0,4,54.0,1,54,0.0,0,0.0659025787965616,0.041027247103037894,0.04579996191601633,0.0,0.0,0.0,0.0,1.1653553333333334e-05,0.0,False,False,True,False,False,False,True,False,False,False,False,True,False
3oRP6yGs5d0kFpGRRzzaS8,因為你 所以我,Mayday,53,281799,0,0.47,0.685,11,-6.896,1,0.0363,0.188,0.0,0.112,0.488,152.103,4,0,4.69665,long,0,0.33428,neutral,0.32195,0.0363,-0.49700000000000005,0,0,very_fast,0,0.6084120000000001,0.8850666666666667,0,0.5399,0.3161,0.7476678333333334,high,2018,8,0,0,8,48.666666666666664,3,53,3.785938897200182,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.32195,0.22935999999999998,0.4159813333333333,0.33428,0.6062706666666667,0.43191253333333335,False,True,False,False,False,False,True,False,False,True,False,True,False
19ZjBzxJ5ARxbln6Qmw1AN,"Corrina, Corrina",Ray Peterson,47,162160,0,0.481,0.413,9,-8.688,1,0.0326,0.798,1.61e-05,0.0817,0.681,127.591,4,0,2.7026666666666666,short,1,0.28125300000000003,happy_calm,0.198653,0.0325839,0.38500000000000006,0,0,fast,1,0.5103639999999999,0.8552,0,0.5206000000000001,0.6996,0.5689265,medium,2016,6,4,0,10,47.0,1,47,0.0,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.198653,0.327561,0.4113512,0.28125300000000003,0.35319759999999994,0.5823912,False,False,False,False,True,False,False,False,True,False,True,False,False
3CmUas41TD2t8EGNZ85J9f,"Happy Holidays, You Bastard",blink-182,2,42440,1,0.409,0.99,11,-2.084,1,0.115,0.02,0.0,0.513,0.962,172.715,4,0,0.7073333333333334,very_short,0,0.95238,happy_energetic,0.40491,0.115,-0.97,0,0,very_fast,0,0.69086,0.9652666666666666,1,0.7492,0.2996,0.9471258333333332,low,2020,6,6,1,6,2.0,1,2,0.0,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.40491,0.393458,0.3947940666666666,0.95238,0.955614,0.9285865333333333,True,False,False,False,False,False,False,False,False,True,False,False,False
0y4iXXlpVFJSQjlx0vQ3MZ,Forever,Alex Keeper,57,172714,0,0.763,0.457,10,-14.629,0,0.0539,0.796,0.414,0.108,0.0384,117.996,4,0,2.8785666666666665,short,1,0.0175488,neutral,0.34869100000000003,-0.3601,0.339,0,1,moderate,1,0.47198399999999996,0.7561833333333333,0,0.45382,0.4928199999999999,0.5567306666666667,high,2020,2,2,0,6,57.0,1,57,0.0,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.34869100000000003,0.029299199999999997,0.5769678833333334,0.0175488,0.34557578333333333,0.029037439999999998,False,True,False,False,True,False,False,True,False,False,False,True,False
3F5DccNp39Waj4QjZBUPGO,"Messiah, HWV 56 / Pt. 2: XLII. ""Hallelujah""",George Frideric Handel;The English Concert;Trevor Pinnock;The English Concert Choir,0,240760,0,0.434,0.262,1,-12.874,1,0.0286,0.959,0.6,0.141,0.256,103.015,4,0,4.012666666666667,long,0,0.067072,sad_calm,0.113708,-0.5714,0.697,0,0,moderate,0,0.41206,0.7854333333333333,0,0.32899999999999996,0.6818,0.4426091666666667,,2024,6,6,1,2,0.0,1,0,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.113708,0.11110400000000001,0.34087806666666665,0.067072,0.20578353333333332,0.20107093333333334,False,False,True,False,False,False,True,True,False,False,False,False,False
7Afr3PKTtlFGHGiXYgnv6P,I Like You,Ben Rector,56,138506,0,0.624,0.334,3,-11.89,1,0.0391,0.321,3.27e-06,0.113,0.397,157.92,4,0,2.3084333333333333,short,0,0.13259800000000002,sad_calm,0.20841600000000002,0.03909673,-0.013000000000000012,0,0,very_fast,0,0.6316799999999999,0.8018333333333333,0,0.4689,0.4473,0.5642466666666667,high,2018,5,4,0,8,56.0,1,56,0.0,0,0.06875,0.041027247103037894,0.049096183887525104,0.20841600000000002,0.247728,0.500344,0.13259800000000002,0.2678123333333333,0.3183278333333333,False,False,True,False,True,False,False,False,False,True,False,True,False
0qjux3nULEYN7Yz9jijgWz,GTA 2,Rarin,57,123151,0,0.627,0.652,5,-8.545,0,0.122,0.214,0.0,0.0767,0.487,160.089,4,0,2.0525166666666665,short,0,0.31752400000000003,neutral,0.408804,0.122,-0.43800000000000006,0,0,very_fast,0,0.640356,0.8575833333333333,0,0.5925,0.33609999999999995,0.7376501666666666,high,2020,3,6,1,6,57.0,1,57,0.0,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.408804,0.305349,0.53770475,0.31752400000000003,0.5591443333333334,0.4176430833333333,False,True,False,False,True,False,False,False,False,True,False,True,False
5f5DBTOW5Y6wPiKTVcYVkg,Superlove,doVicente,58,145737,0,0.753,0.809,6,-8.268,1,0.0637,0.317,0.0076,0.141,0.409,119.991,4,0,2.42895,short,0,0.330881,neutral,0.6091770000000001,0.056100000000000004,-0.49200000000000005,0,1,moderate,1,0.479964,0.8622,0,0.6666000000000001,0.30679999999999996,0.7569265000000001,high,2016,6,3,0,10,58.0,1,58,0.0,0,0.0659025787965616,0.041027247103037894,0.049096183887525104,0.6091770000000001,0.307977,0.6492365999999999,0.330881,0.6975198,0.35263979999999995,False,True,False,False,True,False,False,True,False,False,False,True,False
5jyPgh9K0YlyhlVGQzFsbO,On Repeat,Robin Schulz;David Guetta,5,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,0,3.1702833333333333,medium,1,0.16180200000000003,sad_energetic,0.487809,0.06685,-0.7764000000000001,0,0,fast,1,0.491832,0.8586166666666666,0,0.5445,0.13013999999999998,0.7566603333333334,low,2024,8,5,1,2,1.6666666666666667,3,5,2.8867513459481287,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.487809,0.123018,0.5228975499999999,0.16180200000000003,0.68775195,0.17344056666666666,False,False,False,True,False,True,False,False,True,False,False,False,False
6Gx3Ry4ORogdMibbdITOuN,Dhadak Title Track,Ajay Gogavale;Shreya Ghoshal,58,243484,0,0.375,0.312,7,-10.656,0,0.031,0.85,0.00988,0.137,0.22,77.527,4,0,4.058066666666667,long,0,0.06864,sad_calm,0.11699999999999999,0.02112,0.538,0,0,slow,0,0.310108,0.8224,0,0.30960000000000004,0.6124,0.4367705,high,2016,9,3,0,10,58.0,1,58,0.0,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.11699999999999999,0.0825,0.3084,0.06864,0.2565888,0.180928,False,False,True,False,False,False,True,False,False,False,False,True,False
34a89MbC7QXsUsLkljLgXX,Free Fallin',Tom Petty,1,255680,0,0.619,0.504,5,-11.562,1,0.025,0.0614,0.0,0.06,0.568,84.335,4,0,4.261333333333333,long,0,0.28627199999999997,neutral,0.311976,0.025,-0.4426,0,0,slow,0,0.33734,0.8073,0,0.5692,0.34375999999999995,0.5399625,low,2024,1,4,0,2,1.0,2,1,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.311976,0.35159199999999996,0.4997187,0.28627199999999997,0.4068792,0.45854639999999997,False,True,False,False,False,False,True,False,False,False,False,False,False
3zPVG3y3rEzyixSFhe3XYu,Andorinha Machucada / Tudo de Novo / Pense em Mim (Ao Vivo),Léo Magalhães,45,225360,0,0.415,0.501,11,-7.232,1,0.0361,0.83,0.0,0.242,0.306,114.579,4,0,3.756,medium,1,0.153306,neutral,0.207915,0.0361,0.32899999999999996,0,0,moderate,1,0.458316,0.8794666666666667,0,0.4081,0.5735,0.5982618333333334,medium,2018,3,2,0,8,45.0,1,45,0.0,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.207915,0.12699,0.3649786666666667,0.153306,0.4406128,0.2691168,False,True,False,False,False,True,False,True,False,False,True,False,False
4YXKKnIZuk7UtXH5oC0ffa,Lucille,Little Richard,56,143826,0,0.676,0.708,8,-12.115,0,0.0698,0.592,0.000307,0.166,0.919,143.669,4,0,2.3971,short,0,0.650652,happy_energetic,0.47860800000000003,0.069493,-0.11599999999999999,0,0,fast,0,0.5746760000000001,0.7980833333333333,0,0.7585,0.6001000000000001,0.7291201666666666,high,2022,3,0,0,4,56.0,1,56,0.0,0,0.05782312925170068,0.054233536247924735,0.049096183887525104,0.47860800000000003,0.621244,0.5395043333333334,0.650652,0.565043,0.7334385833333333,True,False,False,False,True,False,False,False,True,False,False,True,False
089tprIgsyFSOrZpugamLI,Blame,Ekali;ZHU,45,177151,0,0.624,0.68,9,-7.285,0,0.0421,0.114,6.78e-05,0.0614,0.117,91.998,4,0,2.9525166666666665,short,1,0.07956,sad_energetic,0.42432000000000003,0.0420322,-0.5660000000000001,0,0,moderate,0,0.36799200000000004,0.8785833333333334,0,0.4887,0.1767,0.6537136666666667,medium,2021,11,1,0,5,45.0,1,45,0.0,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.42432000000000003,0.073008,0.5482360000000001,0.07956,0.5974366666666667,0.10279425000000002,False,False,False,True,True,False,False,True,False,False,True,False,False
3RVKeAie8vdadw5r1PPBx5,(Evil Hearted Me) Downright Evil,Jody Reynolds,23,154466,0,0.593,0.865,4,-10.227,1,0.0378,0.719,2.29e-05,0.303,0.969,157.96,4,0,2.5744333333333334,short,1,0.838185,happy_energetic,0.512945,0.0377771,-0.14600000000000002,0,0,very_fast,0,0.6318400000000001,0.8295499999999999,0,0.7874,0.6188,0.83535,low,2023,8,0,0,3,23.0,1,23,0.0,0,0.05609756097560976,0.041027247103037894,0.049096183887525104,0.512945,0.5746169999999999,0.4919231499999999,0.838185,0.7175607499999999,0.8038339499999999,True,False,False,False,True,False,False,False,False,True,False,False,False
7u1S5QZSwrWyNczrN9IAKR,Doiloi,Marina Herlop,17,230000,0,0.343,0.129,8,-14.82,1,0.042,0.988,0.174,0.141,0.0371,124.396,5,0,3.8333333333333335,medium,1,0.0047859,sad_calm,0.044247,-0.13199999999999998,0.859,0,0,fast,1,0.497584,0.753,0,0.18703,0.66763,0.401694,low,2022,1,6,1,4,17.0,1,17,0.0,0,0.05782312925170068,0.041027247103037894,0.0,0.044247,0.012725300000000002,0.25827900000000004,0.0047859,0.097137,0.0279363,False,False,True,False,False,True,False,False,True,False,False,False,False
08r6N5mPmFMLhaXRZVfUbB,If You'Re Smart,The Nightraver,22,174718,0,0.571,0.873,6,-11.995,0,0.0732,3.25e-05,0.74,0.373,0.0894,179.841,4,0,2.911966666666667,short,1,0.0780462,sad_energetic,0.49848299999999995,-0.6668,-0.8729675,0,0,very_fast,0,0.719364,0.8000833333333334,0,0.5171199999999999,0.06493299999999999,0.8662781666666667,low,2019,5,1,0,7,22.0,1,22,0.0,0,0.0659025787965616,0.054233536247924735,0.049096183887525104,0.49848299999999995,0.05104739999999999,0.4568475833333333,0.0780462,0.69847275,0.07152744999999999,False,False,False,True,True,False,False,False,False,True,False,False,False
5YLHLxoZsodDWjqSgjhBf3,Myself,Bazzi,68,167552,0,0.745,0.561,9,-5.513,0,0.072,0.465,1.12e-06,0.0338,0.902,195.918,4,0,2.7925333333333335,short,1,0.5060220000000001,happy_calm,0.417945,0.07199888,-0.09600000000000003,0,1,very_fast,0,0.783672,0.9081166666666667,0,0.7369,0.5883,0.7560003333333334,high,2016,3,1,0,10,22.666666666666668,3,68,39.25981830489455,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.417945,0.67199,0.6765469166666667,0.5060220000000001,0.5094534500000001,0.8191212333333334,False,False,False,False,True,False,False,False,False,True,False,True,False
